entity,rel,objt,pageTitle_entity,views_entity
Q865,P530,Q242,Taiwan,20446
Q865,P530,Q811,Taiwan,20446
Q865,P530,Q334,Taiwan,20446
Q865,P530,Q35,Taiwan,20446
Q865,P530,Q1005,Taiwan,20446
Q865,P530,Q711,Taiwan,20446
Q865,P530,Q230,Taiwan,20446
Q865,P530,Q836,Taiwan,20446
Q865,P530,Q712,Taiwan,20446
Q865,P530,Q691,Taiwan,20446
Q865,P530,Q928,Taiwan,20446
Q865,P530,Q424,Taiwan,20446
Q865,P530,Q423,Taiwan,20446
Q865,P530,Q965,Taiwan,20446
Q865,P530,Q232,Taiwan,20446
Q865,P530,Q142,Taiwan,20446
Q865,P530,Q55,Taiwan,20446
Q865,P530,Q664,Taiwan,20446
Q865,P530,Q183,Taiwan,20446
Q865,P530,Q833,Taiwan,20446
Q865,P530,Q921,Taiwan,20446
Q865,P530,Q1032,Taiwan,20446
Q865,P530,Q826,Taiwan,20446
Q865,P530,Q1033,Taiwan,20446
Q865,P530,Q763,Taiwan,20446
Q865,P530,Q155,Taiwan,20446
Q865,P530,Q79,Taiwan,20446
Q865,P530,Q1049,Taiwan,20446
Q865,P530,Q822,Taiwan,20446
Q865,P530,Q819,Taiwan,20446
Q865,P530,Q817,Taiwan,20446
Q865,P530,Q115,Taiwan,20446
Q865,P530,Q796,Taiwan,20446
Q865,P530,Q38,Taiwan,20446
Q865,P530,Q854,Taiwan,20446
Q865,P530,Q29,Taiwan,20446
Q865,P530,Q794,Taiwan,20446
Q865,P530,Q16,Taiwan,20446
Q865,P530,Q774,Taiwan,20446
Q865,P530,Q36,Taiwan,20446
Q865,P530,Q695,Taiwan,20446
Q865,P530,Q1020,Taiwan,20446
Q865,P530,Q685,Taiwan,20446
Q865,P530,Q801,Taiwan,20446
Q865,P530,Q1016,Taiwan,20446
Q865,P530,Q917,Taiwan,20446
Q865,P530,Q219,Taiwan,20446
Q865,P530,Q781,Taiwan,20446
Q865,P530,Q929,Taiwan,20446
Q865,P530,Q224,Taiwan,20446
Q865,P530,Q736,Taiwan,20446
Q865,P530,Q958,Taiwan,20446
Q865,P530,Q1041,Taiwan,20446
Q865,P530,Q792,Taiwan,20446
Q865,P530,Q697,Taiwan,20446
Q865,P530,Q757,Taiwan,20446
Q865,P530,Q40,Taiwan,20446
Q865,P530,Q739,Taiwan,20446
Q865,P530,Q977,Taiwan,20446
Q865,P530,Q1000,Taiwan,20446
Q865,P530,Q1042,Taiwan,20446
Q865,P530,Q709,Taiwan,20446
Q865,P530,Q760,Taiwan,20446
Q865,P530,Q1013,Taiwan,20446
Q865,P530,Q221,Taiwan,20446
Q865,P530,Q184,Taiwan,20446
Q865,P530,Q189,Taiwan,20446
Q865,P530,Q790,Taiwan,20446
Q865,P530,Q1050,Taiwan,20446
Q865,P530,Q916,Taiwan,20446
Q865,P530,Q974,Taiwan,20446
Q865,P530,Q241,Taiwan,20446
Q865,P530,Q784,Taiwan,20446
Q865,P530,Q986,Taiwan,20446
Q865,P530,Q28,Taiwan,20446
Q865,P530,Q846,Taiwan,20446
Q865,P530,Q710,Taiwan,20446
Q865,P530,Q783,Taiwan,20446
Q865,P530,Q347,Taiwan,20446
Q865,P530,Q228,Taiwan,20446
Q865,P530,Q1009,Taiwan,20446
Q865,P530,Q800,Taiwan,20446
Q865,P530,Q702,Taiwan,20446
Q865,P530,Q219060,Taiwan,20446
Q865,P530,Q403,Taiwan,20446
Q865,P530,Q222,Taiwan,20446
Q865,P530,Q962,Taiwan,20446
Q865,P530,Q967,Taiwan,20446
Q865,P530,Q1008,Taiwan,20446
Q865,P530,Q1006,Taiwan,20446
Q865,P530,Q1028,Taiwan,20446
Q865,P530,Q217,Taiwan,20446
Q865,P530,Q1027,Taiwan,20446
Q865,P530,Q20,Taiwan,20446
Q865,P530,Q1030,Taiwan,20446
Q865,P530,Q34,Taiwan,20446
Q865,P530,Q837,Taiwan,20446
Q865,P530,Q229,Taiwan,20446
Q865,P530,Q851,Taiwan,20446
Q865,P530,Q778,Taiwan,20446
Q865,P530,Q244,Taiwan,20446
Q865,P530,Q31,Taiwan,20446
Q865,P530,Q414,Taiwan,20446
Q865,P530,Q213,Taiwan,20446
Q865,P530,Q227,Taiwan,20446
Q865,P530,Q970,Taiwan,20446
Q865,P530,Q33,Taiwan,20446
Q865,P530,Q983,Taiwan,20446
Q865,P530,Q32,Taiwan,20446
Q865,P530,Q214,Taiwan,20446
Q865,P530,Q1037,Taiwan,20446
Q865,P530,Q1044,Taiwan,20446
Q865,P530,Q1045,Taiwan,20446
Q865,P530,Q810,Taiwan,20446
Q865,P530,Q252,Taiwan,20446
Q865,P530,Q262,Taiwan,20446
Q865,P530,Q211,Taiwan,20446
Q865,P530,Q235,Taiwan,20446
Q865,P530,Q1029,Taiwan,20446
Q865,P530,Q236,Taiwan,20446
Q865,P530,Q858,Taiwan,20446
Q865,P530,Q218,Taiwan,20446
Q865,P530,Q683,Taiwan,20446
Q865,P530,Q813,Taiwan,20446
Q865,P530,Q574,Taiwan,20446
Q865,P530,Q225,Taiwan,20446
Q865,P530,Q963,Taiwan,20446
Q865,P530,Q750,Taiwan,20446
Q865,P530,Q1011,Taiwan,20446
Q865,P530,Q26988,Taiwan,20446
Q865,P530,Q298,Taiwan,20446
Q865,P530,Q399,Taiwan,20446
Q865,P530,Q191,Taiwan,20446
Q865,P530,Q769,Taiwan,20446
Q865,P530,Q766,Taiwan,20446
Q865,P530,Q734,Taiwan,20446
Q865,P530,Q117,Taiwan,20446
Q865,P530,Q114,Taiwan,20446
Q865,P530,Q37,Taiwan,20446
Q865,P530,Q1014,Taiwan,20446
Q865,P530,Q1025,Taiwan,20446
Q865,P530,Q1019,Taiwan,20446
Q865,P530,Q34020,Taiwan,20446
Q865,P530,Q39,Taiwan,20446
Q865,P530,Q41,Taiwan,20446
Q865,P530,Q398,Taiwan,20446
Q865,P530,Q233,Taiwan,20446
Q865,P530,Q912,Taiwan,20446
Q865,P530,Q419,Taiwan,20446
Q865,P530,Q45,Taiwan,20446
Q865,P530,Q215,Taiwan,20446
Q865,P530,Q238,Taiwan,20446
Q865,P530,Q730,Taiwan,20446
Q865,P530,Q843,Taiwan,20446
Q865,P530,Q889,Taiwan,20446
Q865,P530,Q842,Taiwan,20446
Q865,P530,Q96,Taiwan,20446
Q865,P530,Q733,Taiwan,20446
Q865,P530,Q869,Taiwan,20446
Q865,P530,Q874,Taiwan,20446
Q865,P530,Q878,Taiwan,20446
Q865,P530,Q881,Taiwan,20446
Q865,P530,Q924,Taiwan,20446
Q865,P530,Q945,Taiwan,20446
Q865,P530,Q948,Taiwan,20446
Q865,P530,Q953,Taiwan,20446
Q865,P530,Q954,Taiwan,20446
Q865,P530,Q668,Taiwan,20446
Q865,P530,Q17,Taiwan,20446
Q865,P530,Q159,Taiwan,20446
Q865,P530,Q27,Taiwan,20446
Q865,P530,Q971,Taiwan,20446
Q865,P47,Q17,Taiwan,20446
Q865,P47,Q928,Taiwan,20446
Q865,P47,Q148,Taiwan,20446
Q865,P1313,Q702650,Taiwan,20446
Q865,P1622,Q14565199,Taiwan,20446
Q865,P2633,Q22528,Taiwan,20446
Q865,P2853,Q24288454,Taiwan,20446
Q865,P2853,Q24288456,Taiwan,20446
Q865,P2852,Q2807090,Taiwan,20446
Q865,P2852,Q25648823,Taiwan,20446
Q865,P206,Q45341,Taiwan,20446
Q865,P206,Q127031,Taiwan,20446
Q865,P206,Q715534,Taiwan,20446
Q865,P206,Q98,Taiwan,20446
Q865,P2184,Q378008,Taiwan,20446
Q865,P2959,Q22337467,Taiwan,20446
Q865,P793,Q190517,Taiwan,20446
Q865,P793,Q179975,Taiwan,20446
Q865,P793,Q362,Taiwan,20446
Q865,P793,Q244939,Taiwan,20446
Q865,P793,Q7995467,Taiwan,20446
Q865,P1151,Q13365381,Taiwan,20446
Q865,P1151,Q56604710,Taiwan,20446
Q865,P1336,Q148,Taiwan,20446
Q865,P1906,Q887003,Taiwan,20446
Q865,P1552,Q3174312,Taiwan,20446
Q865,P208,Q715055,Taiwan,20446
Q865,P2936,Q262828,Taiwan,20446
Q865,P2936,Q36778,Taiwan,20446
Q865,P2936,Q33375,Taiwan,20446
Q865,P2936,Q34019,Taiwan,20446
Q865,P2936,Q17038519,Taiwan,20446
Q865,P2936,Q9668261,Taiwan,20446
Q865,P2936,Q2490115,Taiwan,20446
Q865,P2936,Q676492,Taiwan,20446
Q865,P2936,Q715755,Taiwan,20446
Q865,P2936,Q716615,Taiwan,20446
Q865,P2936,Q716681,Taiwan,20446
Q865,P2936,Q715766,Taiwan,20446
Q865,P2936,Q716690,Taiwan,20446
Q865,P2936,Q716695,Taiwan,20446
Q865,P2936,Q716599,Taiwan,20446
Q865,P2936,Q716647,Taiwan,20446
Q865,P2936,Q716604,Taiwan,20446
Q865,P2936,Q715760,Taiwan,20446
Q865,P2936,Q716686,Taiwan,20446
Q865,P2936,Q716627,Taiwan,20446
Q865,P2936,Q172244,Taiwan,20446
Q865,P2936,Q2094884,Taiwan,20446
Q865,P2936,Q35132,Taiwan,20446
Q865,P2936,Q56505,Taiwan,20446
Q865,P2936,Q5146,Taiwan,20446
Q865,P2936,Q36435,Taiwan,20446
Q865,P2936,Q49232,Taiwan,20446
Q865,P2936,Q2779411,Taiwan,20446
Q865,P2936,Q56278342,Taiwan,20446
Q865,P2936,Q61055662,Taiwan,20446
Q865,P5125,Q7112477,Taiwan,20446
Q865,P1889,Q13426199,Taiwan,20446
Q865,P1889,Q29520,Taiwan,20446
Q865,P1889,Q72778,Taiwan,20446
Q865,P706,Q27231,Taiwan,20446
Q865,P706,Q22502,Taiwan,20446
Q865,P5658,Q13196750,Taiwan,20446
Q865,P361,Q27231,Taiwan,20446
Q865,P1304,Q198642,Taiwan,20446
Q865,P8402,Q15914982,Taiwan,20446
Q865,P2579,Q17149027,Taiwan,20446
Q865,P8744,Q715557,Taiwan,20446
Q865,P460,Q716489,Taiwan,20446
Q865,P460,Q57251,Taiwan,20446
Q865,P460,Q7676514,Taiwan,20446
Q865,P460,Q13426199,Taiwan,20446
Q865,P460,Q245107,Taiwan,20446
Q865,P460,Q216923,Taiwan,20446
Q865,P9241,Q458408,Taiwan,20446
Q865,P17,Q865,Taiwan,20446
Q865,P209,Q722785,Taiwan,20446
Q865,P209,Q11091801,Taiwan,20446
Q865,P209,Q15899357,Taiwan,20446
Q865,P1424,Q9012857,Taiwan,20446
Q865,P5203,Q21094557,Taiwan,20446
Q865,P1791,Q8328796,Taiwan,20446
Q865,P5008,Q6173448,Taiwan,20446
Q865,P7867,Q8607498,Taiwan,20446
Q865,P485,Q117812074,Taiwan,20446
Q865,P140,Q748,Taiwan,20446
Q865,P140,Q9598,Taiwan,20446
Q865,P140,Q714127,Taiwan,20446
Q865,P140,Q1074275,Taiwan,20446
Q865,P140,Q5043,Taiwan,20446
Q865,P140,Q432,Taiwan,20446
Q865,P1343,Q20096917,Taiwan,20446
Q865,P2596,Q707465,Taiwan,20446
Q12143,P279,Q15642566,Time zone,20267
Q12143,P279,Q6313217,Time zone,20267
Q12143,P279,Q82794,Time zone,20267
Q12143,P910,Q5100829,Time zone,20267
Q12143,P1687,P421,Time zone,20267
Q12143,P1963,P31,Time zone,20267
Q12143,P1963,P421,Time zone,20267
Q12143,P1963,P2907,Time zone,20267
Q12143,P2354,Q3048055,Time zone,20267
Q12143,P1424,Q11001401,Time zone,20267
Q12143,P1424,Q13520154,Time zone,20267
Q12143,P1424,Q7474166,Time zone,20267
Q12143,P5008,Q5460604,Time zone,20267
Q12143,P5008,Q6173448,Time zone,20267
Q284829,P31,Q8436,Vanderbilt family,19942
Q284829,P910,Q8232471,Vanderbilt family,19942
Q284829,P495,Q55,Vanderbilt family,19942
Q284829,P17,Q30,Vanderbilt family,19942
Q284829,P112,Q313721,Vanderbilt family,19942
Q148,P1304,Q249203,China,19261
Q148,P1151,Q13365337,China,19261
Q148,P530,Q30,China,19261
Q148,P530,Q159,China,19261
Q148,P530,Q801,China,19261
Q148,P530,Q155,China,19261
Q148,P530,Q38,China,19261
Q148,P530,Q183,China,19261
Q148,P530,Q1011,China,19261
Q148,P530,Q34020,China,19261
Q148,P530,Q711,China,19261
Q148,P530,Q408,China,19261
Q148,P530,Q805,China,19261
Q148,P530,Q403,China,19261
Q148,P530,Q334,China,19261
Q148,P530,Q212,China,19261
Q148,P530,Q851,China,19261
Q148,P530,Q858,China,19261
Q148,P530,Q884,China,19261
Q148,P530,Q928,China,19261
Q148,P530,Q184,China,19261
Q148,P530,Q17,China,19261
Q148,P530,Q43,China,19261
Q148,P530,Q843,China,19261
Q148,P530,Q902,China,19261
Q148,P530,Q423,China,19261
Q148,P530,Q232,China,19261
Q148,P530,Q668,China,19261
Q148,P530,Q41,China,19261
Q148,P530,Q712,China,19261
Q148,P530,Q878,China,19261
Q148,P530,Q40,China,19261
Q148,P530,Q983,China,19261
Q148,P530,Q794,China,19261
Q148,P530,Q15,China,19261
Q148,P530,Q889,China,19261
Q148,P530,Q227,China,19261
Q148,P530,Q419,China,19261
Q148,P530,Q458,China,19261
Q148,P530,Q79,China,19261
Q148,P530,Q954,China,19261
Q148,P530,Q953,China,19261
Q148,P530,Q881,China,19261
Q148,P530,Q717,China,19261
Q148,P530,Q686,China,19261
Q148,P530,Q77,China,19261
Q148,P530,Q145,China,19261
Q148,P530,Q1036,China,19261
Q148,P530,Q948,China,19261
Q148,P530,Q754,China,19261
Q148,P530,Q678,China,19261
Q148,P530,Q945,China,19261
Q148,P530,Q869,China,19261
Q148,P530,Q924,China,19261
Q148,P530,Q863,China,19261
Q148,P530,Q39,China,19261
Q148,P530,Q34,China,19261
Q148,P530,Q730,China,19261
Q148,P530,Q1049,China,19261
Q148,P530,Q854,China,19261
Q148,P530,Q29,China,19261
Q148,P530,Q958,China,19261
Q148,P530,Q258,China,19261
Q148,P530,Q1045,China,19261
Q148,P530,Q1044,China,19261
Q148,P530,Q1042,China,19261
Q148,P530,Q1041,China,19261
Q148,P530,Q1039,China,19261
Q148,P530,Q683,China,19261
Q148,P530,Q1037,China,19261
Q148,P530,Q218,China,19261
Q148,P530,Q971,China,19261
Q148,P530,Q45,China,19261
Q148,P530,Q36,China,19261
Q148,P530,Q691,China,19261
Q148,P530,Q804,China,19261
Q148,P530,Q219060,China,19261
Q148,P530,Q20,China,19261
Q148,P530,Q1033,China,19261
Q148,P530,Q664,China,19261
Q148,P530,Q55,China,19261
Q148,P530,Q837,China,19261
Q148,P530,Q1030,China,19261
Q148,P530,Q836,China,19261
Q148,P530,Q1029,China,19261
Q148,P530,Q1028,China,19261
Q148,P530,Q96,China,19261
Q148,P530,Q1027,China,19261
Q148,P530,Q1025,China,19261
Q148,P530,Q912,China,19261
Q148,P530,Q826,China,19261
Q148,P530,Q833,China,19261
Q148,P530,Q1020,China,19261
Q148,P530,Q1019,China,19261
Q148,P530,Q32,China,19261
Q148,P530,Q37,China,19261
Q148,P530,Q1016,China,19261
Q148,P530,Q1014,China,19261
Q148,P530,Q819,China,19261
Q148,P530,Q813,China,19261
Q148,P530,Q710,China,19261
Q148,P530,Q114,China,19261
Q148,P530,Q766,China,19261
Q148,P530,Q1008,China,19261
Q148,P530,Q27,China,19261
Q148,P530,Q796,China,19261
Q148,P530,Q252,China,19261
Q148,P530,Q189,China,19261
Q148,P530,Q1007,China,19261
Q148,P530,Q1006,China,19261
Q148,P530,Q769,China,19261
Q148,P530,Q117,China,19261
Q148,P530,Q1000,China,19261
Q148,P530,Q33,China,19261
Q148,P530,Q702,China,19261
Q148,P530,Q986,China,19261
Q148,P530,Q736,China,19261
Q148,P530,Q574,China,19261
Q148,P530,Q977,China,19261
Q148,P530,Q35,China,19261
Q148,P530,Q974,China,19261
Q148,P530,Q213,China,19261
Q148,P530,Q229,China,19261
Q148,P530,Q241,China,19261
Q148,P530,Q224,China,19261
Q148,P530,Q970,China,19261
Q148,P530,Q917,China,19261
Q148,P530,Q222,China,19261
Q148,P530,Q262,China,19261
Q148,P530,Q916,China,19261
Q148,P530,Q781,China,19261
Q148,P530,Q414,China,19261
Q148,P530,Q778,China,19261
Q148,P530,Q31,China,19261
Q148,P530,Q16,China,19261
Q148,P530,Q929,China,19261
Q148,P530,Q962,China,19261
Q148,P530,Q424,China,19261
Q148,P530,Q657,China,19261
Q148,P530,Q244,China,19261
Q148,P530,Q750,China,19261
Q148,P530,Q963,China,19261
Q148,P530,Q219,China,19261
Q148,P530,Q967,China,19261
Q148,P530,Q298,China,19261
Q148,P530,Q921,China,19261
Q148,P530,Q399,China,19261
Q148,P530,Q1246,China,19261
Q148,P530,Q237,China,19261
Q148,P530,Q28,China,19261
Q148,P530,Q142,China,19261
Q148,P530,Q811,China,19261
Q148,P530,Q265,China,19261
Q148,P530,Q874,China,19261
Q148,P530,Q817,China,19261
Q148,P530,Q822,China,19261
Q148,P530,Q965,China,19261
Q148,P530,Q1032,China,19261
Q148,P530,Q1005,China,19261
Q148,P530,Q1013,China,19261
Q148,P530,Q221,China,19261
Q148,P530,Q242,China,19261
Q148,P530,Q709,China,19261
Q148,P530,Q697,China,19261
Q148,P530,Q760,China,19261
Q148,P530,Q685,China,19261
Q148,P530,Q26988,China,19261
Q148,P530,Q734,China,19261
Q148,P530,Q739,China,19261
Q148,P530,Q784,China,19261
Q148,P530,Q800,China,19261
Q148,P530,Q792,China,19261
Q148,P530,Q786,China,19261
Q148,P530,Q810,China,19261
Q148,P530,Q842,China,19261
Q148,P530,Q846,China,19261
Q148,P530,Q398,China,19261
Q148,P530,Q230,China,19261
Q148,P530,Q115,China,19261
Q148,P530,Q1009,China,19261
Q148,P530,Q214,China,19261
Q148,P530,Q347,China,19261
Q148,P530,Q238,China,19261
Q148,P530,Q233,China,19261
Q148,P530,Q191,China,19261
Q148,P530,Q211,China,19261
Q148,P530,Q217,China,19261
Q148,P530,Q215,China,19261
Q148,P530,Q224,China,19261
Q148,P530,Q228,China,19261
Q148,P530,Q235,China,19261
Q148,P530,Q225,China,19261
Q148,P530,Q236,China,19261
Q148,P530,Q15180,China,19261
Q148,P31,Q3624078,China,19261
Q148,P31,Q842112,China,19261
Q148,P31,Q859563,China,19261
Q148,P31,Q1520223,China,19261
Q148,P31,Q6256,China,19261
Q148,P31,Q465613,China,19261
Q148,P31,Q118365,China,19261
Q148,P31,Q15634554,China,19261
Q148,P31,Q849866,China,19261
Q148,P30,Q48,China,19261
Q148,P36,Q956,China,19261
Q148,P37,Q727694,China,19261
Q148,P37,Q7850,China,19261
Q148,P37,Q835866,China,19261
Q148,P38,Q39099,China,19261
Q148,P47,Q711,China,19261
Q148,P47,Q232,China,19261
Q148,P47,Q813,China,19261
Q148,P47,Q863,China,19261
Q148,P47,Q843,China,19261
Q148,P47,Q668,China,19261
Q148,P47,Q837,China,19261
Q148,P47,Q917,China,19261
Q148,P47,Q836,China,19261
Q148,P47,Q819,China,19261
Q148,P47,Q881,China,19261
Q148,P47,Q159,China,19261
Q148,P47,Q423,China,19261
Q148,P47,Q889,China,19261
Q148,P47,Q884,China,19261
Q148,P47,Q17,China,19261
Q148,P47,Q15180,China,19261
Q148,P47,Q865,China,19261
Q148,P85,Q156136,China,19261
Q148,P78,Q38900,China,19261
Q148,P78,Q11837308,China,19261
Q148,P78,Q11837483,China,19261
Q148,P78,Q4222408,China,19261
Q148,P163,Q131147,China,19261
Q148,P150,Q956,China,19261
Q148,P150,Q11736,China,19261
Q148,P150,Q21208,China,19261
Q148,P150,Q46913,China,19261
Q148,P150,Q41079,China,19261
Q148,P150,Q43934,China,19261
Q148,P150,Q45208,China,19261
Q148,P150,Q19206,China,19261
Q148,P150,Q8686,China,19261
Q148,P150,Q16963,China,19261
Q148,P150,Q16967,China,19261
Q148,P150,Q40956,China,19261
Q148,P150,Q41705,China,19261
Q148,P150,Q57052,China,19261
Q148,P150,Q43407,China,19261
Q148,P150,Q43684,China,19261
Q148,P150,Q46862,China,19261
Q148,P150,Q45761,China,19261
Q148,P150,Q15175,China,19261
Q148,P150,Q15176,China,19261
Q148,P150,Q42200,China,19261
Q148,P150,Q11725,China,19261
Q148,P150,Q19770,China,19261
Q148,P150,Q47097,China,19261
Q148,P150,Q43194,China,19261
Q148,P150,Q8646,China,19261
Q148,P150,Q17269,China,19261
Q148,P150,Q47974,China,19261
Q148,P150,Q42392,China,19261
Q148,P150,Q45833,China,19261
Q148,P150,Q57448,China,19261
Q148,P150,Q34800,China,19261
Q148,P150,Q14773,China,19261
Q148,P150,Q57251,China,19261
Q148,P150,Q1152568,China,19261
Q148,P194,Q19211,China,19261
Q148,P194,Q19214,China,19261
Q148,P209,Q691994,China,19261
Q148,P209,Q2682024,China,19261
Q148,P421,Q1143153,China,19261
Q148,P421,Q6985,China,19261
Q148,P421,Q4806303,China,19261
Q148,P421,Q4806313,China,19261
Q148,P237,Q187327,China,19261
Q148,P610,Q513,China,19261
Q148,P463,Q1065,China,19261
Q148,P463,Q7825,China,19261
Q148,P463,Q485207,China,19261
Q148,P463,Q19771,China,19261
Q148,P463,Q170481,China,19261
Q148,P463,Q191384,China,19261
Q148,P463,Q827525,China,19261
Q148,P463,Q656801,China,19261
Q148,P463,Q1043527,China,19261
Q148,P463,Q899770,China,19261
Q148,P463,Q340195,China,19261
Q148,P463,Q384535,China,19261
Q148,P463,Q7886981,China,19261
Q148,P463,Q188822,China,19261
Q148,P463,Q3772571,China,19261
Q148,P463,Q37470,China,19261
Q148,P463,Q8475,China,19261
Q148,P463,Q1480793,China,19261
Q148,P463,Q842490,China,19261
Q148,P463,Q233611,China,19261
Q148,P463,Q7809,China,19261
Q148,P463,Q5611262,China,19261
Q148,P463,Q17495,China,19261
Q148,P463,Q376150,China,19261
Q148,P463,Q162656,China,19261
Q148,P463,Q170424,China,19261
Q148,P463,Q7817,China,19261
Q148,P463,Q243630,China,19261
Q148,P463,Q189062,China,19261
Q148,P463,Q833202,China,19261
Q148,P463,Q182814,China,19261
Q148,P463,Q605326,China,19261
Q148,P208,Q59261,China,19261
Q148,P832,Q196627,China,19261
Q148,P832,Q131772,China,19261
Q148,P832,Q38964,China,19261
Q148,P832,Q718778,China,19261
Q148,P832,Q47499,China,19261
Q148,P832,Q10881633,China,19261
Q148,P832,Q14942952,China,19261
Q148,P832,Q14931580,China,19261
Q148,P832,Q1145566,China,19261
Q148,P35,Q15031,China,19261
Q148,P35,Q15029,China,19261
Q148,P35,Q16597,China,19261
Q148,P35,Q377935,China,19261
Q148,P35,Q311413,China,19261
Q148,P35,Q504372,China,19261
Q148,P35,Q17132,China,19261
Q148,P35,Q22513,China,19261
Q148,P35,Q968038,China,19261
Q148,P35,Q16988,China,19261
Q148,P35,Q5816,China,19261
Q148,P35,Q17132,China,19261
Q148,P6,Q18111,China,19261
Q148,P6,Q16628,China,19261
Q148,P6,Q18285,China,19261
Q148,P6,Q18301,China,19261
Q148,P6,Q99829,China,19261
Q148,P6,Q41570,China,19261
Q148,P6,Q17410,China,19261
Q148,P6,Q4414390,China,19261
Q148,P910,Q7435401,China,19261
Q148,P910,Q1411230,China,19261
Q148,P1740,Q7521902,China,19261
Q148,P1343,Q678259,China,19261
Q148,P1343,Q4173137,China,19261
Q148,P1343,Q19180675,China,19261
Q148,P1343,Q602358,China,19261
Q148,P1343,Q2657718,China,19261
Q148,P1343,Q4114391,China,19261
Q148,P1343,Q867541,China,19261
Q148,P1343,Q302556,China,19261
Q148,P1343,Q16082057,China,19261
Q148,P706,Q29520,China,19261
Q148,P361,Q29520,China,19261
Q148,P361,Q27231,China,19261
Q148,P1313,Q4122271,China,19261
Q148,P1365,Q13426199,China,19261
Q148,P1365,Q4120908,China,19261
Q148,P1365,Q15904324,China,19261
Q148,P1365,Q15905301,China,19261
Q148,P1365,Q15909533,China,19261
Q148,P1589,Q792880,China,19261
Q148,P1622,Q14565199,China,19261
Q148,P2633,Q839778,China,19261
Q148,P2853,Q24288454,China,19261
Q148,P2853,Q1378312,China,19261
Q148,P2853,Q2335539,China,19261
Q148,P2852,Q2807090,China,19261
Q148,P2852,Q25648823,China,19261
Q148,P2852,Q25648851,China,19261
Q148,P2184,Q862552,China,19261
Q148,P2184,Q82972,China,19261
Q148,P2959,Q22828645,China,19261
Q148,P2959,Q42311019,China,19261
Q148,P2959,Q42311022,China,19261
Q148,P1465,Q6482558,China,19261
Q148,P1464,Q7463297,China,19261
Q148,P1336,Q865,China,19261
Q148,P1792,Q7062091,China,19261
Q148,P1792,Q9069788,China,19261
Q148,P1424,Q17682786,China,19261
Q148,P1424,Q8005471,China,19261
Q148,P1424,Q10801119,China,19261
Q148,P172,Q42740,China,19261
Q148,P172,Q36692,China,19261
Q148,P172,Q1187403,China,19261
Q148,P172,Q183573,China,19261
Q148,P172,Q187985,China,19261
Q148,P172,Q46118,China,19261
Q148,P172,Q209959,China,19261
Q148,P172,Q461282,China,19261
Q148,P172,Q673161,China,19261
Q148,P172,Q715978,China,19261
Q148,P172,Q145665,China,19261
Q148,P172,Q370868,China,19261
Q148,P172,Q275453,China,19261
Q148,P172,Q588574,China,19261
Q148,P172,Q476550,China,19261
Q148,P172,Q4208066,China,19261
Q148,P172,Q309381,China,19261
Q148,P172,Q857626,China,19261
Q148,P172,Q216096,China,19261
Q148,P122,Q50686,China,19261
Q148,P122,Q193852,China,19261
Q148,P122,Q4198907,China,19261
Q148,P122,Q179164,China,19261
Q148,P122,Q1520223,China,19261
Q148,P122,Q117405807,China,19261
Q148,P122,Q7270,China,19261
Q148,P1906,Q655407,China,19261
Q148,P1552,Q47185282,China,19261
Q148,P5008,Q5460604,China,19261
Q148,P5008,Q54439832,China,19261
Q148,P5008,Q6173448,China,19261
Q148,P5125,Q7112227,China,19261
Q148,P1889,Q29520,China,19261
Q148,P1889,Q13426199,China,19261
Q148,P5658,Q13196750,China,19261
Q148,P112,Q17427,China,19261
Q148,P740,Q83973,China,19261
Q148,P1344,Q795464,China,19261
Q148,P1344,Q2720495,China,19261
Q148,P1344,Q83493046,China,19261
Q148,P2596,Q645917,China,19261
Q148,P7867,Q8607339,China,19261
Q148,P8744,Q209380,China,19261
Q148,P9241,Q1981379,China,19261
Q148,P92,Q200800,China,19261
Q148,P1791,Q7976410,China,19261
Q148,P155,Q13426199,China,19261
Q148,P485,Q117812074,China,19261
Q148,P2936,Q727694,China,19261
Q148,P2936,Q9186,China,19261
Q148,P2936,Q12952528,China,19261
Q148,P2936,Q12952530,China,19261
Q148,P2936,Q12953553,China,19261
Q148,P2936,Q12952250,China,19261
Q148,P2936,Q12628803,China,19261
Q148,P2936,Q3138832,China,19261
Q148,P2936,Q674990,China,19261
Q148,P2936,Q1367309,China,19261
Q148,P2936,Q784502,China,19261
Q148,P2936,Q769809,China,19261
Q148,P2936,Q832026,China,19261
Q148,P2936,Q1115317,China,19261
Q148,P2936,Q2252191,China,19261
Q148,P2936,Q953082,China,19261
Q148,P2936,Q246122,China,19261
Q148,P2936,Q926742,China,19261
Q148,P2936,Q934738,China,19261
Q148,P2936,Q720192,China,19261
Q148,P2936,Q3414352,China,19261
Q148,P2936,Q1055287,China,19261
Q148,P2936,Q1012917,China,19261
Q148,P2936,Q2475478,China,19261
Q148,P2936,Q3436700,China,19261
Q148,P2936,Q1108934,China,19261
Q148,P2936,Q2422759,China,19261
Q148,P2936,Q1094190,China,19261
Q148,P2936,Q4902547,China,19261
Q148,P2936,Q4923414,China,19261
Q148,P2936,Q2498808,China,19261
Q148,P2936,Q6931494,China,19261
Q148,P2936,Q6862618,China,19261
Q148,P2936,Q6827993,China,19261
Q148,P2936,Q4830439,China,19261
Q148,P2936,Q3442330,China,19261
Q148,P2936,Q4832486,China,19261
Q148,P2936,Q6895060,China,19261
Q148,P2936,Q4832535,China,19261
